place_overall,place_gender,nombre,tiempo_neto,division
Sin posición general,Sin posición género,Name,Finish Gun,Sin división
1,1,"Lemma, Sisay",02:06:17,18-39
2,2,"Esa, Mohamed",02:06:58,18-39
3,3,"Chebet, Evans",02:07:22,18-39
4,4,"Korir, John",02:07:40,18-39
5,5,"Korir, Albert",02:07:47,18-39
6,6,"Mpofu, Isaac",02:08:17,18-39
,7,"Albertson, Cj","Finish Gun
02:09:53",18-39
,8,"Morii, Yuma","Finish Gun
02:09:59",18-39
,9,"Kotut, Cybrian","Finish Gun
02:10:29",18-39
